지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),일조(hr),일조 QC플래그,일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2018-10-22 00:00,11.4,0,,,.2,0,0,0,56,0,7.5,2.9,,9,,,,7,0,,,8.7,0,12.5,15,16.1,16.4
108,서울,2018-10-22 01:00,10.7,0,,,.9,0,50,0,57,0,7.3,2.5,,9,,,,7,7,,48,8.7,0,12,14.7,16,16.3
108,서울,2018-10-22 02:00,10.5,0,,,.2,0,0,0,57,0,7.2,2.3,,9,,,,8,8,,48,9,0,11.7,14.2,15.6,16.2
108,서울,2018-10-22 03:00,10.2,0,,,1,0,20,0,60,0,7.4,2.7,,9,,,,8,4,AcCi,47,9,0,11.8,14.1,15.6,16.3
108,서울,2018-10-22 04:00,10,0,,,.6,0,20,0,62,0,7.6,3,,9,,,,7,4,AcCi,47,8.3,0,11.4,13.7,15.3,16.1
108,서울,2018-10-22 05:00,9.4,0,,,.8,0,50,0,65,0,7.6,3.1,,9,,,,7,7,Ac,45,7.8,0,11.2,13.6,15.2,16
108,서울,2018-10-22 06:00,9.2,0,,,.8,0,50,0,65,0,7.5,2.9,,9,,,,7,7,Ac,47,7.9,0,11,13.5,15.1,16
108,서울,2018-10-22 07:00,8.9,0,,,.8,0,50,0,67,0,7.6,3,0,0,0,,,7,7,Ac,47,8,0,10.7,13.1,14.9,15.8
108,서울,2018-10-22 08:00,9.7,0,,,.6,0,90,0,58,0,7,1.8,.3,0,.22,,,8,8,Ac,47,9.9,0,10.8,13,14.7,15.7
108,서울,2018-10-22 09:00,11.9,0,,,1.1,0,90,0,50,0,6.9,1.7,.7,0,.75,,,8,8,Ac,45,14.7,0,12,12.9,14.6,15.6
108,서울,2018-10-22 10:00,14.6,0,,,.7,0,90,0,43,0,7.1,2.1,1,0,1.35,,,7,0,Cc,,20.3,0,14,13.3,14.5,15.5
108,서울,2018-10-22 11:00,16.7,0,,,.7,0,140,0,37,0,7,1.9,1,0,1.74,,,6,0,Ci,,24.9,0,16.2,13.9,14.5,15.5
108,서울,2018-10-22 12:00,18.2,0,,,1,0,20,0,34,0,7.1,2,1,0,2.03,,,5,0,Ci,,29.8,0,18.3,14.9,14.7,15.5
108,서울,2018-10-22 13:00,19.4,0,,,1.2,0,180,0,35,0,7.8,3.5,.8,0,1.73,,,9,4,AcCi,43,27.6,0,19.8,15.9,14.9,15.5
108,서울,2018-10-22 14:00,20.6,0,,,2.2,0,180,0,30,0,7.2,2.3,.7,0,1.69,,,8,0,Ci,,30.5,0,20.5,16.7,15.2,15.5
108,서울,2018-10-22 15:00,20.2,0,,,1.6,0,180,0,31,0,7.3,2.5,1,0,1.25,,,8,0,Ci,,26.7,0,20.7,17.4,15.5,15.6
108,서울,2018-10-22 16:00,19.7,0,,,1.6,0,270,0,34,0,7.7,3.3,.7,0,.88,,,9,6,AcCi,40,22.7,0,20.3,17.9,15.9,15.7
108,서울,2018-10-22 17:00,18.9,0,,,1.7,0,250,0,35,0,7.6,3,.4,0,.41,,,8,8,Ac,41,19.1,0,19.2,18,16.2,15.8
108,서울,2018-10-22 18:00,17.3,0,,,.9,0,290,0,43,0,8.4,4.5,0,0,.08,,,6,6,Ac,42,14.9,0,17.7,17.7,16.4,15.9
108,서울,2018-10-22 19:00,15.6,0,,,1.5,0,290,0,44,0,7.7,3.3,,9,,,,0,0,,,12.8,0,16.4,17.5,16.7,16.2
